196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1884,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1885,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1886,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1887,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1888,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1889,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1890,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1891,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1892,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1893,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1894,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1895,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1896,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1897,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1898,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1899,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1900,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1901,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1902,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1903,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1904,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1905,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1906,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1907,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1908,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1909,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1910,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1911,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1912,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1913,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1914,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1915,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1916,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1917,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1918,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1919,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1920,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1921,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1922,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1923,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1924,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1925,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1926,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1927,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1928,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1929,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1930,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1931,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1932,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1933,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1934,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1935,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1936,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1937,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1938,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1939,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1940,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1941,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1942,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1943,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1944,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1945,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1946,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1947,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1948,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1949,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1950,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1951,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1952,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1953,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1954,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1955,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1956,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1957,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1958,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1959,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1960,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1961,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1962,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1963,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1964,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1965,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1966,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1967,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1968,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1969,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1970,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1971,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1972,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1973,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1974,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1975,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1976,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1977,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1978,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1979,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1980,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1981,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1982,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1983,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1984,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1985,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1986,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1987,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1988,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1989,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1990,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1991,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1992,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1993,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1994,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1995,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1996,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1997,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1998,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,1999,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2000,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2001,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2002,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2003,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2004,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2005,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2006,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2007,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2008,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2009,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2010,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2011,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2012,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2013,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2014,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2015,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2016,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2017,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2018,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2019,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2020,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2021,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2022,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2023,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2024,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2025,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2026,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2027,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2028,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2029,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2030,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2031,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2032,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2033,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2034,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2035,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2036,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2037,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2038,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2039,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2040,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2041,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2042,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2043,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2044,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2045,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2046,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2047,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2048,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2049,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2050,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2051,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2052,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2053,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2054,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2055,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2056,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2057,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2058,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2059,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2060,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2061,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2062,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2063,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2064,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2065,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2066,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2067,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2068,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2069,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2070,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2071,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2072,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2073,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2074,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2075,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2076,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2077,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2078,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2079,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2080,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2081,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2082,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2083,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2084,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2085,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2086,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2087,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2088,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2089,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2090,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2091,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2092,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2093,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2094,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2095,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2096,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2097,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2098,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2099,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2100,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2101,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2102,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2103,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2104,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2105,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2106,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2107,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2108,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2109,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2110,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2111,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2112,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2113,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2114,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2115,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2116,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2117,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2118,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2119,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2120,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2121,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2122,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2123,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2124,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2125,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2126,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2127,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2128,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2129,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2130,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2131,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2132,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2133,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2134,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2135,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2136,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2137,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2138,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2139,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2140,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2141,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2142,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2143,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2144,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2145,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2146,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2147,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2148,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2149,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2150,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2151,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2152,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2153,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2154,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2155,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2156,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2157,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2158,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2159,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2160,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2161,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2162,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2163,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2164,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2165,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2166,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2167,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2168,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2169,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2170,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2171,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2172,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2173,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2174,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2175,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2176,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2177,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2178,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2179,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2180,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2181,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2182,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2183,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2184,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2185,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2186,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,3349,2187,0,0000000000
